contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0026	23157	24119	+	168	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	11	1568.0	0.493	1.180e-32	1.0	317.0	320.0	2.0	318.0	322.0	foldseek	protein383	DNA, RNA and nucleotide metabolism	0.803	0.002	0.036	0.0	0.078	0.803	0.0	0.0	0.0	0.078	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0027	24181	25386	+	11838	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	11	1247.0	0.306	1.212e-26	13.0	397.0	401.0	5.0	403.0	413.0	foldseek	protein598481	DNA, RNA and nucleotide metabolism	0.634	0.002	0.059	0.0	0.171	0.634	0.0	0.0	0.0	0.132	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0028	25482	26798	+	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	1026.0	0.194	7.719e-23	1.0	428.0	438.0	1460.0	1854.0	1864.0	foldseek	MADS_1049	moron, auxiliary metabolic gene and host takeover	0.713	0.255	0.0	0.0	0.713	0.028	0.0	0.001	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0029	26815	27021	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0030	27839	27042	-	26699	other	DNA methyltransferase	foldseek	11	739.0	0.175	1.434e-17	8.0	262.0	265.0	117.0	395.0	397.0	foldseek	envhog_protein2175940	other	0.888	0.004	0.0	0.0	0.069	0.033	0.0	0.003	0.0	0.888	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0031	27888	28196	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0032	28309	29520	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0033	30049	29564	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0034	31196	30156	-	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	528.0	0.154	9.234e-11	19.0	322.0	346.0	315.0	591.0	606.0	foldseek	envhog_protein1067814	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0035	31636	31238	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0036	31722	34190	+	262	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	2752.0	0.266	4.697e-55	1.0	819.0	822.0	6.0	821.0	830.0	foldseek	envhog_protein1739374	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0037	34470	35435	+	15516	other	methyltransferase	foldseek	11	1343.0	0.345	9.969e-34	5.0	320.0	321.0	0.0	296.0	454.0	foldseek	envhog_protein661631	other	0.889	0.005	0.0	0.0	0.07	0.033	0.0	0.001	0.0	0.889	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0038	35432	35887	+	15516	other	methyltransferase	foldseek	11	409.0	0.197	7.185e-09	2.0	150.0	151.0	310.0	453.0	454.0	foldseek	envhog_protein661631	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0039	35884	36027	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0040	36008	36913	+	24316	unknown function	hypothetical protein	foldseek	11	428.0	0.143	8.000e-09	7.0	300.0	301.0	139.0	349.0	361.0	foldseek	protein552845	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0041	37316	36930	-	10912	other	kinase	foldseek	11	252.0	0.15	5.542e-05	1.0	121.0	128.0	0.0	115.0	331.0	foldseek	envhog_protein452468	other	0.512	0.0	0.0	0.0	0.0	0.0	0.0	0.243	0.0	0.512	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0042	37797	37393	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0043	40334	38040	-	10401	other	ATPase	foldseek	11	1233.0	0.23	8.281e-28	232.0	758.0	764.0	213.0	693.0	694.0	foldseek	envhog_protein864461	DNA, RNA and nucleotide metabolism	0.511	0.006	0.075	0.0	0.246	0.511	0.0	0.001	0.0	0.16	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0044	40815	40336	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0045	41189	40917	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0046	41271	41888	+	6201	transcription regulation	CI-like repressor	foldseek	11	250.0	0.19	9.390e-05	1.0	204.0	205.0	2.0	174.0	185.0	foldseek	envhog_protein1520849	transcription regulation	0.688	0.0	0.0	0.0	0.0	0.0	0.0	0.688	0.312	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0047	41952	42266	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0048	43127	42471	-	37064	tail	tail fiber protein	foldseek	11	252.0	0.116	9.055e-05	98.0	217.0	218.0	696.0	832.0	836.0	foldseek	envhog_protein1449735	tail	0.799	0.201	0.0	0.799	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0049	43471	43205	-	11046	transcription regulation	transcriptional regulator	foldseek	11	434.0	0.574	2.334e-10	0.0	86.0	88.0	6.0	92.0	102.0	foldseek	envhog_protein961614	transcription regulation	0.519	0.012	0.0	0.0	0.099	0.371	0.0	0.519	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0050	43622	44227	+	1649	other	metallo-phosphoesterase	foldseek	11	592.0	0.226	1.273e-13	0.0	200.0	201.0	5.0	220.0	231.0	foldseek	envhog_protein521307	DNA, RNA and nucleotide metabolism	0.722	0.001	0.0	0.002	0.0	0.722	0.0	0.011	0.0	0.264	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0051	44252	46483	+	13226	unknown function	hypothetical protein	foldseek	11	1964.0	0.239	6.504e-40	73.0	717.0	743.0	1.0	712.0	714.0	foldseek	protein502840	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0052	47839	46634	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0053	48625	47900	-	8337	DNA, RNA and nucleotide metabolism	DNA repair protein	foldseek	11	864.0	0.33	3.057e-20	0.0	234.0	241.0	97.0	324.0	331.0	foldseek	envhog_protein1818662	DNA, RNA and nucleotide metabolism	0.833	0.003	0.001	0.0	0.013	0.833	0.0	0.0	0.0	0.15	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0054	49028	48765	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0055	49730	49068	-	2328	transcription regulation	transcriptional repressor	foldseek	11	219.0	0.224	4.218e-04	101.0	219.0	220.0	5.0	130.0	150.0	foldseek	envhog_protein1234754	transcription regulation	0.861	0.0	0.0	0.0	0.0	0.0	0.0	0.861	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0056	50515	49862	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	298.0	0.133	8.048e-06	43.0	216.0	217.0	35.0	233.0	243.0	foldseek	envhog_protein1441101	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0057	51766	50528	-	22973	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	1300.0	0.256	1.138e-29	4.0	411.0	412.0	12.0	415.0	427.0	foldseek	envhog_protein1948244	moron, auxiliary metabolic gene and host takeover	0.881	0.002	0.0	0.0	0.881	0.006	0.0	0.0	0.0	0.111	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0058	52301	51771	-	2030	transcription regulation	transcriptional regulator	foldseek	11	279.0	0.132	1.724e-05	2.0	158.0	176.0	49.0	201.0	310.0	foldseek	envhog_protein1756635	transcription regulation	0.757	0.0	0.0	0.0	0.0	0.197	0.0	0.757	0.0	0.046	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0059	53398	52319	-	12300	integration and excision	transposase	foldseek	11	238.0	0.092	5.418e-04	20.0	243.0	359.0	6.0	340.0	452.0	foldseek	envhog_protein858037	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0060	55745	53400	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	2550.0	0.24	1.806e-51	2.0	772.0	781.0	3.0	850.0	1033.0	foldseek	AEY83581.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0061	55798	55953	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0062	55979	56329	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0063	56399	56854	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0064	57000	57431	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0065	57552	58325	+	164	DNA, RNA and nucleotide metabolism	ParA-like partition protein	foldseek	11	904.0	0.281	2.190e-21	0.0	237.0	257.0	2.0	252.0	273.0	foldseek	protein816483	DNA, RNA and nucleotide metabolism	0.887	0.0	0.0	0.0	0.111	0.887	0.0	0.002	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0066	58485	58829	+	8598	unknown function	hypothetical protein	foldseek	11	457.0	0.35	7.052e-09	1.0	113.0	114.0	569.0	679.0	680.0	foldseek	protein385771	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0067	60345	59047	-	7032	tail	tail fiber protein	foldseek	11	381.0	0.144	5.669e-07	0.0	426.0	432.0	23.0	551.0	574.0	foldseek	envhog_protein1383060	tail	0.963	0.028	0.0	0.963	0.0	0.0	0.0	0.0	0.0	0.009	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0068	61880	60453	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	904.0	0.156	2.931e-17	0.0	471.0	475.0	31.0	779.0	1024.0	foldseek	CAA53189.1	moron, auxiliary metabolic gene and host takeover	0.78	0.0	0.0	0.0	0.78	0.22	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0069	62449	61952	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0070	62658	63308	+	432	other	Hsp20 heat shock protein	foldseek	11	295.0	0.126	5.550e-05	0.0	210.0	216.0	71.0	291.0	304.0	foldseek	envhog_protein1939192	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0071	63662	64174	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0072	64250	65959	+	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	2334.0	0.386	2.321e-50	1.0	561.0	569.0	21.0	569.0	573.0	foldseek	envhog_protein1277487	DNA, RNA and nucleotide metabolism	0.972	0.012	0.0	0.0	0.001	0.972	0.0	0.0	0.0	0.015	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0073	66899	66045	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	566.0	0.117	2.680e-12	0.0	282.0	284.0	9.0	241.0	244.0	foldseek	VFG015395	moron, auxiliary metabolic gene and host takeover	0.872	0.0	0.0	0.0	0.872	0.044	0.0	0.0	0.0	0.051	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0074	67020	67592	+	149	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	349.0	0.13	1.255e-06	1.0	185.0	190.0	3.0	259.0	589.0	foldseek	envhog_protein1918642	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0075	67765	69807	+	10371	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	3319.0	0.474	1.589e-72	4.0	675.0	680.0	1.0	685.0	686.0	foldseek	envhog_protein1562032	DNA, RNA and nucleotide metabolism	0.589	0.002	0.001	0.0	0.237	0.589	0.0	0.0	0.0	0.171	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0076	69761	69859	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0077	69876	70493	+	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	314.0	0.201	5.044e-06	25.0	138.0	205.0	1.0	130.0	132.0	foldseek	envhog_protein1241301	DNA, RNA and nucleotide metabolism	0.988	0.0	0.0	0.0	0.012	0.988	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0078	71131	70532	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0079	71221	71628	+	6880	other	translation elongation factor	foldseek	11	474.0	0.251	2.256e-10	2.0	133.0	135.0	457.0	593.0	596.0	foldseek	envhog_protein1707600	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0080	71737	71928	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0081	71951	72247	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0082	72318	72638	+	6142	tail	baseplate assembly protein	foldseek	11	247.0	0.141	1.093e-04	22.0	103.0	106.0	1.0	74.0	122.0	foldseek	envhog_protein615483	tail	0.911	0.0	0.0	0.911	0.0	0.089	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0083	72645	73091	+	1198	other	MutT/NUDIX hydrolase	foldseek	11	564.0	0.302	7.475e-13	0.0	145.0	148.0	0.0	146.0	151.0	foldseek	envhog_protein142046	other	0.925	0.055	0.0	0.0	0.003	0.014	0.0	0.0	0.003	0.925	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0084	73092	73646	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0085	74529	73783	-	13126	moron, auxiliary metabolic gene and host takeover	beta-1,4-glycosyltransferase	foldseek	11	658.0	0.217	5.116e-16	0.0	228.0	248.0	0.0	223.0	241.0	foldseek	envhog_protein1703949	moron, auxiliary metabolic gene and host takeover	0.786	0.001	0.0	0.0	0.786	0.006	0.0	0.0	0.0	0.206	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0086	74639	75769	+	1741	moron, auxiliary metabolic gene and host takeover	QueC-like queuosine biosynthesis	foldseek	11	1754.0	0.376	2.072e-42	14.0	374.0	376.0	19.0	375.0	383.0	foldseek	protein378287	moron, auxiliary metabolic gene and host takeover	0.751	0.0	0.0	0.0	0.751	0.002	0.0	0.0	0.0	0.247	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0087	75860	76222	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0088	76219	77187	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0089	77237	77782	+	18935	other	nitroreductase	foldseek	11	676.0	0.362	4.307e-16	0.0	172.0	181.0	6.0	175.0	176.0	foldseek	envhog_protein980551	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0090	78915	77836	-	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	930.0	0.193	8.495e-23	27.0	358.0	359.0	409.0	763.0	803.0	foldseek	envhog_protein2009824	moron, auxiliary metabolic gene and host takeover	0.578	0.0	0.0	0.0	0.578	0.422	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0091	79880	79206	-	392	other	metal-dependent hydrolase	foldseek	11	821.0	0.351	5.022e-19	0.0	221.0	224.0	0.0	217.0	225.0	foldseek	envhog_protein206696	other	0.863	0.004	0.0	0.089	0.003	0.03	0.0	0.0	0.01	0.863	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0092	80217	80062	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0093	81793	80495	-	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	691.0	0.194	2.551e-14	132.0	410.0	432.0	7.0	261.0	263.0	foldseek	efam_protein327536	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0094	83085	81799	-	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	736.0	0.156	1.256e-15	135.0	409.0	428.0	7.0	270.0	271.0	foldseek	efam_protein320455	DNA, RNA and nucleotide metabolism	0.898	0.0	0.0	0.0	0.0	0.898	0.0	0.0	0.0	0.086	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0095	83686	83120	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0096	83794	84252	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0097	85687	84242	-	3125	other	S-adenosylmethionine decarboxylase	foldseek	11	282.0	0.112	9.454e-05	3.0	425.0	481.0	0.0	295.0	464.0	foldseek	envhog_protein962605	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0098	86540	85734	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	340.0	0.14	1.963e-06	8.0	260.0	268.0	14.0	261.0	298.0	foldseek	AbiE_36	moron, auxiliary metabolic gene and host takeover	0.713	0.0	0.0	0.0	0.713	0.0	0.0	0.0	0.0	0.287	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0099	86656	87099	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0100	88403	87111	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0101	88557	89453	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	934.0	0.334	7.239e-20	79.0	287.0	298.0	6.0	265.0	477.0	foldseek	VFG014957	other	0.532	0.003	0.0	0.03	0.319	0.109	0.0	0.0	0.007	0.532	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0102	90909	89785	-	16914	moron, auxiliary metabolic gene and host takeover	sporulation protein	foldseek	11	530.0	0.172	4.491e-11	45.0	267.0	374.0	54.0	248.0	256.0	foldseek	envhog_protein320571	moron, auxiliary metabolic gene and host takeover	0.735	0.028	0.0	0.232	0.735	0.0	0.0	0.0	0.0	0.005	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0103	91310	92737	+	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	517.0	0.165	8.200e-11	29.0	263.0	475.0	0.0	206.0	227.0	foldseek	envhog_protein1594229	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0104	92915	92760	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0105	93091	92984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0106	93274	93837	+	7950	transcription regulation	transcriptional repressor	foldseek	11	270.0	0.215	5.904e-05	37.0	178.0	187.0	49.0	185.0	188.0	foldseek	envhog_protein1298734	transcription regulation	0.866	0.0	0.0	0.0	0.0	0.134	0.0	0.866	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0107	93834	94241	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0108	95423	94374	-	2484	DNA, RNA and nucleotide metabolism	RecJ-like ssDNA exonuclease	foldseek	11	767.0	0.176	2.740e-16	4.0	340.0	349.0	56.0	417.0	558.0	foldseek	envhog_protein1407992	other	0.698	0.0	0.0	0.0	0.0	0.299	0.0	0.0	0.003	0.698	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0109	96551	95451	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0110	97505	96591	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0111	97663	97884	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0112	98784	98179	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0113	99436	98786	-	16931	unknown function	hypothetical protein	foldseek	11	399.0	0.261	1.768e-07	13.0	196.0	216.0	37.0	221.0	239.0	foldseek	protein848783	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0114	100117	99446	-	1992	other	MazG-like pyrophosphatase	foldseek	11	246.0	0.156	1.310e-04	0.0	165.0	223.0	0.0	145.0	148.0	foldseek	efam_protein331422	other	0.574	0.0	0.0	0.0	0.0	0.287	0.0	0.139	0.0	0.574	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0115	100270	100839	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0116	100840	101226	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0117	101296	103074	+	28604	unknown function	hypothetical protein	foldseek	11	2495.0	0.319	2.527e-51	0.0	590.0	592.0	4.0	707.0	883.0	foldseek	protein797132	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0118	104171	103089	-	6745	lysis	endolysin	foldseek	11	253.0	0.084	4.324e-04	0.0	308.0	360.0	0.0	350.0	351.0	foldseek	envhog_protein1931508	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0119	106631	104175	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	1858.0	0.203	9.706e-38	0.0	794.0	818.0	0.0	850.0	1033.0	foldseek	AEY83581.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0120	106713	107231	+	6591	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	227.0	0.196	2.672e-04	64.0	168.0	172.0	17.0	126.0	127.0	foldseek	envhog_protein659914	DNA, RNA and nucleotide metabolism	0.743	0.0	0.0	0.0	0.257	0.743	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0121	107251	108093	+	1687	transcription regulation	MarR family transcrition regulator	foldseek	11	263.0	0.139	4.882e-05	7.0	129.0	280.0	2.0	127.0	156.0	foldseek	protein33971	transcription regulation	0.801	0.0	0.0	0.0	0.0	0.148	0.0	0.801	0.0	0.05	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0122	108129	108326	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0123	108493	108882	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0124	109243	108896	-	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	239.0	0.211	1.972e-04	3.0	105.0	115.0	1.0	92.0	965.0	foldseek	envhog_protein1538192	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
