contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0010	7978	7814	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0011	8449	8057	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0012	8787	8452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0013	9842	8871	-	2522	head and packaging	major head protein	foldseek	11	657.0	0.249	4.823e-15	8.0	321.0	323.0	3.0	303.0	308.0	foldseek	envhog_protein1173133	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0014	10499	9885	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0015	10947	10555	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0016	12245	10965	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0017	13826	12357	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0018	14323	13823	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0019	15790	14327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0020	16024	15827	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0021	17667	16132	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0022	18064	17681	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0023	19646	18096	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0024	20610	19633	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0025	20976	20623	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0026	23582	21048	-	22602	head and packaging	virion structural protein	foldseek	11	245.0	0.111	3.077e-04	17.0	783.0	844.0	0.0	797.0	1000.0	foldseek	envhog_protein1218985_3	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0027	25332	23659	-	2662	head and packaging	portal protein	foldseek	11	578.0	0.236	6.685e-13	6.0	405.0	557.0	159.0	560.0	1000.0	foldseek	envhog_protein39546_2	other	0.918	0.062	0.0	0.0	0.005	0.012	0.0	0.0	0.003	0.918	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0028	26127	25333	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0029	27943	26120	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0030	29396	28023	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0031	30296	29835	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0032	30748	30293	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0033	31305	30748	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0034	31741	31382	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0035	32696	31719	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0036	33111	32683	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0037	33344	33111	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0038	35238	33619	-	755	DNA, RNA and nucleotide metabolism	RNA ligase	foldseek	11	281.0	0.124	1.487e-04	120.0	538.0	539.0	80.0	473.0	621.0	foldseek	envhog_protein542433	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0039	36091	35342	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0040	36796	36479	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0041	38359	37034	-	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1323.0	0.314	2.751e-30	12.0	435.0	441.0	0.0	399.0	403.0	foldseek	envhog_protein339710	DNA, RNA and nucleotide metabolism	0.717	0.0	0.0	0.001	0.009	0.717	0.0	0.0	0.0	0.272	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0042	39486	38368	-	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	660.0	0.192	8.071e-14	1.0	281.0	372.0	30.0	309.0	315.0	foldseek	efam_protein35581	DNA, RNA and nucleotide metabolism	0.981	0.019	0.0	0.0	0.0	0.981	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0043	40650	39541	-	1297	other	ATPase	foldseek	11	1076.0	0.317	4.932e-23	12.0	362.0	369.0	26.0	357.0	360.0	foldseek	envhog_protein884218	other	0.379	0.003	0.006	0.0	0.316	0.296	0.0	0.0	0.0	0.379	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0044	41601	40675	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0045	42137	41583	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0046	42780	42166	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0047	43783	42974	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0048	43830	44243	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0049	44905	44099	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0050	45337	44951	-	8143	unknown function	hypothetical protein	foldseek	11	504.0	0.423	4.615e-10	0.0	117.0	128.0	0.0	113.0	120.0	foldseek	protein570762	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0051	45879	45418	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0052	46340	45927	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0053	46978	46409	-	56	other	DNA methyltransferase	foldseek	11	248.0	0.16	6.965e-05	18.0	184.0	189.0	67.0	200.0	203.0	foldseek	efam_protein195095	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0054	47875	47126	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0055	48839	47919	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0056	49230	48844	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0057	49553	49287	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0058	49779	49546	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0059	50125	49805	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0060	50499	50125	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0061	51073	50519	-	1249	other	acetyltransferase	foldseek	11	682.0	0.368	2.571e-16	22.0	183.0	184.0	0.0	157.0	165.0	foldseek	envhog_protein1917868	other	0.493	0.374	0.0	0.018	0.077	0.037	0.0	0.0	0.0	0.493	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0062	51653	51054	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0063	52445	52014	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0064	53053	52457	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0065	53553	53155	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0066	54405	54037	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0067	54962	54552	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0068	55388	55071	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0069	55599	55471	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0070	55954	56244	+	2606	head and packaging	terminase small subunit	foldseek	11	283.0	0.224	5.678e-06	0.0	93.0	96.0	1.0	97.0	106.0	foldseek	efam_protein245675	other	0.662	0.338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.662	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0071	56408	56250	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0072	57048	56455	-	506	integration and excision	transposase	foldseek	11	810.0	0.461	2.867e-18	0.0	190.0	197.0	73.0	268.0	269.0	foldseek	envhog_protein1353100	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0073	57235	57807	+	6620	integration and excision	transposase	foldseek	11	953.0	0.576	7.541e-25	1.0	187.0	190.0	3.0	191.0	195.0	foldseek	envhog_protein1830453	integration and excision	0.746	0.0	0.746	0.0	0.0	0.252	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0074	57797	58843	+	12300	integration and excision	transposase	foldseek	11	1493.0	0.484	7.589e-35	0.0	342.0	348.0	12.0	361.0	380.0	foldseek	envhog_protein1869346	integration and excision	0.998	0.0	0.998	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0075	60282	58867	-	2244	DNA, RNA and nucleotide metabolism	tRNA nucleotidyltransferase	foldseek	11	2005.0	0.444	8.031e-37	23.0	467.0	471.0	9.0	460.0	467.0	foldseek	envhog_protein656434	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0076	60354	60593	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0077	60621	61139	+	6620	integration and excision	transposase	foldseek	11	569.0	0.321	4.681e-14	1.0	169.0	172.0	20.0	205.0	226.0	foldseek	envhog_protein1269298	integration and excision	0.715	0.0	0.715	0.0	0.0	0.282	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0078	61320	62540	+	506	integration and excision	transposase	foldseek	11	1284.0	0.325	3.465e-28	5.0	390.0	406.0	58.0	435.0	436.0	foldseek	envhog_protein937092	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0079	62611	62778	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0080	63691	62801	-	4771	other	DHH phosphoesterase	foldseek	11	376.0	0.171	2.546e-07	2.0	276.0	296.0	11.0	292.0	307.0	foldseek	envhog_protein1645202	other	0.795	0.0	0.0	0.0	0.0	0.205	0.0	0.0	0.0	0.795	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0081	64794	64489	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0082	65000	64791	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0083	65051	67009	+	675	head and packaging	terminase large subunit	foldseek	11	2090.0	0.375	1.007e-48	15.0	601.0	652.0	6.0	575.0	604.0	foldseek	envhog_protein112714	head and packaging	0.99	0.99	0.0	0.0	0.003	0.003	0.003	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0084	68177	66981	-	704	DNA, RNA and nucleotide metabolism	DNA repair exonuclease	foldseek	11	1596.0	0.435	2.709e-39	6.0	393.0	398.0	14.0	395.0	403.0	foldseek	envhog_protein1381480	DNA, RNA and nucleotide metabolism	0.92	0.0	0.0	0.0	0.0	0.92	0.0	0.0	0.0	0.079	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0085	68377	68180	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0086	69457	68387	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0087	71305	69461	-	3015	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	foldseek	11	585.0	0.155	1.932e-10	7.0	473.0	614.0	57.0	558.0	620.0	foldseek	envhog_protein1442179	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0088	72177	71353	-	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	934.0	0.304	2.289e-20	7.0	268.0	274.0	1.0	255.0	258.0	foldseek	envhog_protein1882285	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
